name,sex,RUID,student_year,student_school,accessibility_need,low_income_status,preferred_hall_ids,preferred_residence_type,is_single_preferred,preferred_price_range,max_price,roommate_preferences,weights,lottery_number
Christie Liu,F,758147707,Freshman,School of Arts and Sciences,0,1,['SA' 'BS' 'AH'],Apartment,1,8000-11000,12000,[344608880],15,18498
Micheal Francis,M,674806353,Freshman,School of Environmental and Biological Sciences,0,1,['CS' 'WS' 'MS'],Apartment,1,4000-6000,7000,[469476848],15,18507
Anthony Hunt,M,662939208,Freshman,School of Engineering,0,1,['SA' 'NCA' 'BS'],Apartment,1,4000-6000,7000,"[196269877, 791953411]",15,18552
Brian Henry,M,156472252,Freshman,School of Management and Labor Relations,0,1,['BH' 'BS' 'RA'],Apartment,1,4000-6000,7000,[758742679],15,18642
Christopher Jacobson,M,455615778,Freshman,School of Communication and Information,0,1,['BS' 'RA' 'MS'],Suite,1,6000-8000,9000,"[208168768, 186987850]",15,18717
Julie Lawrence,F,956668962,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['NCA' 'MH' 'RA'],Suite,1,4000-6000,7000,"[906155943, 743988610]",15,18734
Robert Simmons,M,488366979,Freshman,School of Management and Labor Relations,0,1,['RA' 'TS' 'NCA'],Suite,1,6000-8000,9000,[380363402],15,18750
Kelsey Simon,F,463907427,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['SA' 'RA' 'NCA'],Suite,1,6000-8000,9000,"[850172024, 154608278]",15,18778
Nicole Hall DDS,F,374895362,Freshman,School of Environmental and Biological Sciences,0,1,['AH' 'JS' 'BH'],Traditional Residence Hall,1,4000-6000,7000,[246380719],15,18793
Jose Vaughn,M,662496886,Freshman,School of Arts and Sciences,0,1,['NCA' 'MZH' 'RA'],Apartment,1,8000-11000,12000,[],15,18804
Luis Bradford,M,922492070,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['RA' 'CS' 'MS'],Traditional Residence Hall,1,8000-11000,12000,[670760016],15,18889
Ryan Horn,M,826079798,Freshman,School of Engineering,0,1,['NCA' 'MS' 'BS'],Apartment,1,4000-6000,7000,[916142867],15,18897
Sabrina Walton,F,337300073,Freshman,School of Arts and Sciences,0,1,['BH' 'RA' 'BS'],Traditional Residence Hall,1,6000-8000,9000,[882562285],15,18905
Shelly Jenkins,F,833151545,Freshman,School of Communication and Information,0,1,['NCA' 'MZH' 'TS'],Apartment,1,8000-11000,12000,"[869227931, 236427219]",15,18909
Jenna Arnold,F,255959178,Freshman,Mason Gross School of the Arts,0,1,['SA' 'BS' 'RA'],Suite,1,6000-8000,9000,"[935764901, 332580116]",15,18991
Anthony Tapia,M,791635032,Freshman,School of Engineering,0,1,['NCA' 'TS' 'BS'],Apartment,1,4000-6000,7000,[],15,18992
Jared Ramos,M,823680486,Freshman,School of Communication and Information,0,1,['JS' 'SA' 'MS'],Apartment,1,6000-8000,9000,"[425357048, 946572139]",15,19029
Mary Hayes,F,508260703,Freshman,School of Arts and Sciences,0,1,['NCA' 'SA' 'MZH'],Traditional Residence Hall,1,4000-6000,7000,[986628802],15,19029
Joshua Gonzales,M,588917951,Freshman,School of Arts and Sciences,0,1,['RA' 'NCA' 'TS'],Suite,1,8000-11000,12000,"[809317289, 772033949]",15,19031
Stephanie Petersen,F,915286349,Freshman,School of Arts and Sciences,0,1,['NCA' 'BS' 'CS'],Suite,1,8000-11000,12000,"[681760057, 171976980]",15,19205
Daniel Martin,M,778906789,Freshman,School of Social Work,0,1,['TS' 'MRS' 'NCA'],Suite,1,6000-8000,9000,"[990946188, 165495109]",15,19275
Stephen Sanders,M,884621327,Freshman,School of Arts and Sciences,0,1,['MH' 'MS' 'JS'],Suite,1,8000-11000,12000,"[475668286, 144064927]",15,19301
Melissa Howell,F,792596939,Freshman,Mason Gross School of the Arts,0,1,['SA' 'MS' 'BS'],Suite,1,8000-11000,12000,"[868092165, 358373327]",15,19339
Benjamin Maldonado,M,195706704,Freshman,School of Arts and Sciences,0,1,['AH' 'NCA' 'TS'],Suite,1,4000-6000,7000,"[536344304, 996179606]",15,19370
Paul Schmidt,M,384940220,Freshman,School of Arts and Sciences,0,1,['MH' 'TS' 'AH'],Suite,1,8000-11000,12000,"[779019273, 732321962]",15,19413
Julie Anderson,F,423371184,Freshman,Mason Gross School of the Arts,0,1,['SA' 'BS' 'RA'],Apartment,1,8000-11000,12000,"[566267200, 563947607]",15,19450
Michelle Hunt,F,929236198,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['SA' 'BS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,[],15,19457
Donna Cole,F,328817387,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['BS' 'RA' 'WS'],Suite,1,8000-11000,12000,[],15,19466
Deanna Russell,F,966729559,Freshman,School of Arts and Sciences,0,1,['BS' 'SA' 'MH'],Apartment,1,8000-11000,12000,[101595244],15,19530
Jennifer Moreno,F,700891807,Freshman,School of Arts and Sciences,0,1,['MS' 'RA' 'BS'],Apartment,1,6000-8000,9000,"[404493123, 756151432]",15,19548
Bonnie Wall,F,458225096,Freshman,School of Social Work,0,1,['BH' 'BS' 'TS'],Suite,1,8000-11000,12000,[557678398],15,19573
Sierra Lucero,F,520087514,Freshman,School of Arts and Sciences,0,1,['BS' 'SA' 'CS'],Apartment,1,8000-11000,12000,[],15,19608
Christopher Hahn,M,141964928,Freshman,School of Communication and Information,0,1,['SA' 'RA' 'JS'],Traditional Residence Hall,1,8000-11000,12000,"[688295442, 439005539]",15,19620
Leslie Wang,F,958222449,Freshman,School of Environmental and Biological Sciences,0,1,['NCA' 'RA' 'TS'],Suite,1,6000-8000,9000,"[512538837, 344699019]",15,19626
Robert Johnson,M,881449750,Freshman,School of Arts and Sciences,0,1,['BS' 'NCA' 'MS'],Suite,1,8000-11000,12000,[850109655],15,19644
Mr. Ethan Drake,M,305102522,Freshman,School of Arts and Sciences,0,1,['SA' 'RA' 'BH'],Apartment,1,4000-6000,7000,[516748152],15,19711
Sandra Jones,F,156755286,Freshman,School of Social Work,0,1,['BS' 'BH' 'SA'],Suite,1,8000-11000,12000,[450859644],15,19743
Ronald Sandoval,M,727168930,Freshman,School of Arts and Sciences,0,1,['JS' 'RA' 'NCA'],Apartment,1,4000-6000,7000,"[732279254, 889534148]",15,19795
Debra Gill,F,776130971,Freshman,School of Engineering,0,1,['BS' 'RA' 'MRS'],Suite,1,4000-6000,7000,"[960060395, 259230121]",15,19854
Brandi Hayes,F,807986724,Freshman,School of Communication and Information,0,1,['CS' 'RA' 'SA'],Apartment,1,8000-11000,12000,"[658566707, 245003256]",15,19871
Mary Nicholson,F,745862358,Freshman,School of Arts and Sciences,0,1,['BS' 'BH' 'MS'],Suite,1,8000-11000,12000,"[852163813, 717741141]",15,19927
John Scott,M,614366833,Freshman,School of Arts and Sciences,0,1,['NCA' 'TS' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[488728860, 288060219]",15,20031
Charles Miller,M,244669958,Freshman,School of Arts and Sciences,0,1,['BS' 'NCA' 'BH'],Suite,1,6000-8000,9000,"[336705272, 865243859]",15,20048
Tara Gibson,F,399136556,Freshman,Mason Gross School of the Arts,0,1,['RA' 'NCA' 'MZH'],Suite,1,4000-6000,7000,[722871966],15,20106
Hailey Watts,F,455322793,Freshman,School of Management and Labor Relations,0,1,['CS' 'SA' 'MS'],Suite,1,4000-6000,7000,"[106296638, 475690576]",15,20150
Amy Austin,F,484869979,Freshman,School of Communication and Information,0,1,['BS' 'SA' 'MZH'],Suite,1,6000-8000,9000,"[693986892, 259934943]",15,20194
Amy Wise,F,202602387,Freshman,School of Social Work,0,1,['CS' 'SA' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[255848212, 808209660]",15,20215
Joseph Smith,M,141919014,Freshman,School of Arts and Sciences,0,1,['RA' 'BS' 'SA'],Apartment,1,6000-8000,9000,[],15,20224
Anthony Rodriguez,M,270149989,Freshman,School of Communication and Information,0,1,['WS' 'SA' 'RA'],Apartment,1,4000-6000,7000,[916279542],15,20255
Daniel Harper,M,956855255,Freshman,School of Environmental and Biological Sciences,0,1,['NCA' 'MZH' 'BS'],Suite,1,4000-6000,7000,"[705853925, 402474464]",15,20275
Gary Walters,M,604310138,Freshman,School of Arts and Sciences,0,1,['TS' 'SA' 'RA'],Apartment,1,4000-6000,7000,"[601736199, 772646740]",15,20280
Brenda Rivera,F,962305882,Freshman,Mason Gross School of the Arts,0,1,['BH' 'SA' 'BS'],Apartment,1,8000-11000,12000,"[274715759, 780939175]",15,20328
Amy Collins,F,191946419,Freshman,School of Arts and Sciences,0,1,['MZH' 'AH' 'BS'],Suite,1,8000-11000,12000,"[246380719, 374895362]",15,20373
Matthew Harris,M,441746927,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['BS' 'JS' 'RA'],Traditional Residence Hall,1,6000-8000,9000,[],15,20379
Joseph Wilkinson,M,334484499,Freshman,Mason Gross School of the Arts,0,1,['MRS' 'MZH' 'SA'],Apartment,1,8000-11000,12000,"[785418046, 255803359]",15,20483
Megan Delgado,F,825374686,Freshman,Mason Gross School of the Arts,0,1,['NCA' 'CS' 'MS'],Suite,1,6000-8000,9000,[],15,20531
Gary Morales,M,557095380,Freshman,School of Arts and Sciences,0,1,['MH' 'AH' 'SA'],Apartment,1,4000-6000,7000,[567506101],15,20570
Mr. John Lang,M,696576333,Freshman,School of Arts and Sciences,0,1,['WS' 'TS' 'CS'],Apartment,1,4000-6000,7000,[],15,20574
Edward Frost,M,677091743,Freshman,School of Arts and Sciences,0,1,['BS' 'MS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,"[684350679, 839717510]",15,20735
Jonathan Hamilton,M,297763382,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['CS' 'TS' 'SA'],Suite,1,8000-11000,12000,[274738943],15,20815
Linda Fernandez,F,823918107,Freshman,School of Arts and Sciences,0,1,['BS' 'MH' 'MZH'],Apartment,1,8000-11000,12000,[605445536],15,20832
Rebecca Ramos,F,579028524,Freshman,School of Communication and Information,0,1,['CS' 'RA' 'NCA'],Suite,1,6000-8000,9000,"[802332438, 416880204]",15,20978
Jeffrey Gordon,M,728752659,Freshman,School of Communication and Information,0,1,['MRS' 'SA' 'BS'],Apartment,1,6000-8000,9000,"[192875589, 527420905]",15,20985
Michael Farley,M,228855972,Freshman,Mason Gross School of the Arts,0,1,['NCA' 'TS' 'CS'],Apartment,1,8000-11000,12000,[],15,21008
Travis Robinson,M,591462052,Freshman,School of Arts and Sciences,0,1,['BH' 'JS' 'SA'],Traditional Residence Hall,1,6000-8000,9000,[],15,21036
Colin Carroll,M,477107385,Freshman,School of Social Work,0,1,['BS' 'BH' 'MH'],Suite,1,8000-11000,12000,[150696717],15,21061
Jennifer Weiss,F,157789833,Freshman,School of Arts and Sciences,0,1,['MZH' 'BS' 'MRS'],Suite,1,8000-11000,12000,"[723448707, 658484539]",15,21069
David Boyd,M,957346112,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['BS' 'NCA' 'RA'],Suite,1,4000-6000,7000,[652093821],15,21111
Wanda Watkins,F,208005770,Freshman,School of Arts and Sciences,0,1,['BS' 'MZH' 'WS'],Traditional Residence Hall,1,8000-11000,12000,[373511670],15,21122
Erin Oliver,F,599790268,Freshman,School of Arts and Sciences,0,1,['WS' 'RA' 'MZH'],Suite,1,4000-6000,7000,[529384530],15,21140
Ruben Webster,M,712303321,Freshman,School of Arts and Sciences,0,1,['NCA' 'SA' 'MH'],Apartment,1,6000-8000,9000,"[555615968, 765031792]",15,21241
Cindy Rivera,F,513833517,Freshman,School of Arts and Sciences,0,1,['NCA' 'JS' 'MZH'],Suite,1,8000-11000,12000,[],15,21262
Matthew Mclaughlin,M,797157252,Freshman,School of Social Work,0,1,['MS' 'BS' 'RA'],Suite,1,8000-11000,12000,"[630040164, 623203232]",15,21275
Dorothy Parker,F,626353159,Freshman,School of Social Work,0,1,['NCA' 'WS' 'SA'],Apartment,1,6000-8000,9000,"[880723224, 628868336]",15,21309
Beth Johnson,F,392090987,Freshman,School of Communication and Information,0,1,['NCA' 'MH' 'BS'],Apartment,1,8000-11000,12000,"[111636397, 878616993]",15,21319
Jeremy Hendrix,M,162946592,Senior,School of Arts and Sciences,0,1,['RA' 'BS' 'NCA'],Apartment,1,8000-11000,12000,"[920694774, 295062596]",10,44
Samantha Rogers,F,120728086,Junior,School of Arts and Sciences,0,1,['BS' 'NCA' 'TS'],Traditional Residence Hall,1,4000-6000,7000,"[957729401, 533742651]",10,86
Kyle Harris,M,616454897,Senior,School of Arts and Sciences,0,1,['BS' 'MH' 'RA'],Suite,1,4000-6000,7000,[909375509],10,100
Haley Shaw,F,713714396,Sophomore,School of Arts and Sciences,0,1,['SA' 'RA' 'CS'],Apartment,1,8000-11000,12000,[],10,100
Alan Clark,M,956315145,Junior,School of Engineering,0,1,['BS' 'NCA' 'WS'],Traditional Residence Hall,1,8000-11000,12000,"[524797138, 731221976]",10,281
Jeffrey Lee,M,833041941,Senior,School of Arts and Sciences,0,1,['BS' 'RA' 'MS'],Suite,1,8000-11000,12000,[],10,307
Wendy Dean,F,103539009,Sophomore,School of Arts and Sciences,0,1,['MZH' 'SA' 'BS'],Suite,1,4000-6000,7000,[],10,322
Robin Scott,F,122786975,Senior,School of Communication and Information,0,1,['MRS' 'BS' 'MZH'],Traditional Residence Hall,1,8000-11000,12000,"[709487648, 980824095]",10,334
Matthew Bell,M,835615036,Sophomore,School of Arts and Sciences,0,1,['MH' 'BS' 'AH'],Suite,1,8000-11000,12000,[],10,372
John Webb,M,500489812,Postdoctoral studies,School of Graduate Studies,0,1,['BA' 'JA'],Apartment,1,9000-10500,11500,[352568274],10,403
Ashley Mitchell,F,506114859,Junior,School of Engineering,0,1,['NCA' 'BS' 'CS'],Suite,1,8000-11000,12000,"[440333569, 734057537]",10,412
Daniel Taylor,M,738748584,Sophomore,School of Arts and Sciences,0,1,['SA' 'MS' 'WS'],Apartment,1,8000-11000,12000,[],10,485
Donna Nguyen,F,244838733,Doctorate,School of Graduate Studies,0,1,['BA' 'JA'],Apartment,1,10500-12000,13000,[],10,537
Jasmine Ramirez,F,191776742,Junior,School of Arts and Sciences,0,1,['SA' 'CS' 'RA'],Apartment,1,6000-8000,9000,"[398016271, 868994986]",10,543
Mary Nichols,F,262815640,Junior,School of Management and Labor Relations,0,1,['BS' 'SA' 'NCA'],Apartment,1,4000-6000,7000,[],10,551
Amber Richardson,F,489431549,Sophomore,School of Arts and Sciences,0,1,['BS' 'RA' 'SA'],Traditional Residence Hall,1,8000-11000,12000,[],10,553
Jonathan Christensen,M,941278799,Junior,School of Arts and Sciences,0,1,['BS' 'CS' 'MZH'],Traditional Residence Hall,1,8000-11000,12000,[845134410],10,554
Joseph Parker,M,854936134,Sophomore,School of Environmental and Biological Sciences,0,1,['JS' 'BS' 'RA'],Suite,1,4000-6000,7000,[],10,618
Jennifer Rogers,F,617785941,Sophomore,School of Arts and Sciences,0,1,['CS' 'MZH' 'RA'],Apartment,1,8000-11000,12000,"[114890101, 203840744]",10,627
Brenda Sparks,F,782886784,Junior,School of Social Work,0,1,['MZH' 'BS' 'RA'],Suite,1,6000-8000,9000,"[405988704, 381799424]",10,653
Norma Brown,F,765382253,Sophomore,Mason Gross School of the Arts,0,1,['BS' 'MRS' 'SA'],Suite,1,6000-8000,9000,[],10,678
Becky Hunt,F,125372932,Masters,Graduate School of Education,0,1,['BA' 'JA'],Apartment,1,10500-12000,13000,[],10,681
Mallory Farley,F,391151170,Doctorate,School of Graduate Studies,0,1,['BA' 'JA'],Apartment,1,9000-10500,11500,[],10,729
Jennifer Barker,F,759527312,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1,['BS' 'NCA' 'CS'],Traditional Residence Hall,1,8000-11000,12000,"[689951577, 695917645]",10,769
Christopher Knight,M,869964826,Junior,School of Communication and Information,0,1,['TS' 'MS' 'BS'],Apartment,1,8000-11000,12000,[694212164],10,771
Maureen Jones,F,910773884,Senior,School of Arts and Sciences,0,1,['SA' 'MZH' 'BS'],Apartment,1,8000-11000,12000,"[203440909, 985894232]",10,801
Louis Johnson,M,637031775,Masters,School of Graduate Studies,0,1,['BA' 'JA'],Apartment,1,10500-12000,13000,[],10,810
Nancy Harding,F,729296027,Senior,Rutgers Business School–Newark and New Brunswick,0,1,['MZH' 'BS' 'RA'],Suite,1,8000-11000,12000,[],10,853
David Casey,M,212322652,Sophomore,School of Arts and Sciences,0,1,['BS' 'MRS' 'NCA'],Apartment,1,6000-8000,9000,"[948655425, 876536835]",10,920
Tara Jenkins,F,388914047,Junior,Mason Gross School of the Arts,0,1,['NCA' 'MZH' 'BH'],Traditional Residence Hall,1,4000-6000,7000,"[908729534, 322638845]",10,968
David Baker,M,197934268,Sophomore,School of Arts and Sciences,0,1,['WS' 'SA' 'RA'],Suite,1,8000-11000,12000,"[223669618, 718327577]",10,969
Jeffrey Flores,M,644405134,Senior,School of Arts and Sciences,0,1,['NCA' 'BS' 'RA'],Suite,1,8000-11000,12000,"[806197982, 516115700]",10,971
Matthew George,M,590470643,Doctorate,School of Graduate Studies,0,1,['BA' 'JA'],Apartment,1,9000-10500,11500,[974222091],10,977
Kevin Hughes,M,209066990,Doctorate,School of Graduate Studies,0,1,['BA' 'JA'],Apartment,1,9000-10500,11500,"[493690734, 985459370]",10,996
Jennifer Smith,F,264935163,Doctorate,School of Graduate Studies,0,1,['BA' 'JA'],Apartment,1,10500-12000,13000,"[155767309, 439859553]",10,1092
Tracy Goodman,F,476817600,Sophomore,School of Arts and Sciences,0,1,['MH' 'NCA' 'BS'],Suite,1,8000-11000,12000,[],10,1113
Alexis Morris,F,189077321,Masters,School of Graduate Studies,0,1,['BA' 'JA'],Apartment,1,10500-12000,13000,[],10,1120
Andrew Arnold,M,765793121,Junior,Rutgers Business School–Newark and New Brunswick,0,1,['SA' 'MRS' 'CS'],Traditional Residence Hall,1,4000-6000,7000,[],10,1142
Christina Fowler,F,519141754,Junior,School of Arts and Sciences,0,1,['CS' 'NCA' 'SA'],Apartment,1,8000-11000,12000,[],10,1143
Joanna Allen,F,628774560,Sophomore,School of Arts and Sciences,0,1,['MRS' 'AH' 'RA'],Suite,1,8000-11000,12000,"[705703880, 944033843]",10,1178
Jason Allen,M,141022812,Sophomore,School of Communication and Information,0,1,['MS' 'SA' 'BS'],Apartment,1,8000-11000,12000,[],10,1232
Donna Smith,F,867142946,Sophomore,School of Environmental and Biological Sciences,0,1,['BS' 'NCA' 'MH'],Apartment,1,8000-11000,12000,[958749958],10,1233
Jessica Jensen,F,516871193,Junior,Mason Gross School of the Arts,0,1,['AH' 'BS' 'CS'],Suite,1,6000-8000,9000,"[338383548, 290926850]",10,1274
Roberto James,M,721893975,Sophomore,School of Social Work,0,1,['AH' 'CS' 'BH'],Traditional Residence Hall,1,6000-8000,9000,[],10,1301
Lindsay Arnold,F,199868887,Sophomore,Mason Gross School of the Arts,0,1,['NCA' 'BS' 'RA'],Suite,1,8000-11000,12000,"[613520750, 533954525]",10,1320
Bradley Black,M,813461236,Junior,School of Arts and Sciences,0,1,['SA' 'BS' 'MS'],Traditional Residence Hall,1,8000-11000,12000,"[285376839, 116807496]",10,1380
Morgan Rodriguez,F,206826083,Sophomore,School of Arts and Sciences,0,1,['MH' 'CS' 'BS'],Suite,1,8000-11000,12000,[],10,1386
Tara Watkins DDS,F,906823040,Sophomore,School of Engineering,0,1,['MS' 'BS' 'NCA'],Apartment,1,6000-8000,9000,[],10,1393
John Mcgee,M,908729534,Junior,Rutgers Business School–Newark and New Brunswick,0,1,['TS' 'BH' 'MH'],Suite,1,6000-8000,9000,"[388914047, 322638845]",10,1399
Dawn Harris,F,462141937,Doctorate,School of Graduate Studies,0,1,['BA' 'JA'],Apartment,1,10500-12000,13000,"[607747505, 770349011]",10,1459
Megan Phillips,F,439478052,Junior,School of Social Work,0,1,['MRS' 'SA' 'WS'],Apartment,1,4000-6000,7000,[406665709],10,1466
Laurie Richardson,F,963894960,Sophomore,School of Communication and Information,0,1,['TS' 'MS' 'CS'],Suite,1,8000-11000,12000,"[765674768, 975776390]",10,1489
Kathleen Rodriguez,F,551211163,Junior,School of Arts and Sciences,0,1,['SA' 'MS' 'WS'],Apartment,1,8000-11000,12000,"[275860358, 863368669]",10,1491
Chad James,M,667696876,Senior,School of Arts and Sciences,0,1,['MZH' 'MS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,[590205098],10,1495
Marc Arnold,M,648910573,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1,['BS' 'RA' 'WS'],Apartment,1,8000-11000,12000,"[668886258, 240526302]",10,1514
Kevin Bradley,M,616410716,Sophomore,School of Engineering,0,1,['BS' 'BH' 'MS'],Suite,1,8000-11000,12000,[],10,1573
Steven Nguyen,M,932418353,Senior,School of Environmental and Biological Sciences,0,1,['RA' 'MZH' 'SA'],Suite,1,6000-8000,9000,[],10,1604
Vanessa Carlson,F,547731328,Sophomore,School of Arts and Sciences,0,1,['MS' 'RA' 'SA'],Apartment,1,8000-11000,12000,[464257634],10,1642
Michelle Castillo,F,359017783,Masters,School of Graduate Studies,0,1,['BA' 'JA'],Apartment,1,9000-10500,11500,"[974755214, 553836494]",10,1652
Kathleen Gilmore,F,473872624,Sophomore,School of Arts and Sciences,0,1,['NCA' 'MH' 'SA'],Apartment,1,8000-11000,12000,[760528116],10,1660
David Holmes,M,522523035,Junior,School of Communication and Information,0,1,['SA' 'MZH' 'NCA'],Apartment,1,4000-6000,7000,[386565560],10,1662
Emily Allen MD,F,886327894,Doctorate,School of Graduate Studies,0,1,['BA' 'JA'],Apartment,1,9000-10500,11500,"[356942659, 732750157]",10,1680
Andrea Taylor,F,111636397,Sophomore,School of Arts and Sciences,0,1,['BS' 'NCA' 'RA'],Suite,1,8000-11000,12000,"[392090987, 878616993]",10,1701
Andrew Hughes,M,871005827,Junior,Rutgers Business School–Newark and New Brunswick,0,1,['RA' 'TS' 'MZH'],Traditional Residence Hall,1,8000-11000,12000,[308806453],10,1707
Ashlee Johnson,F,170699169,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1,['NCA' 'BH' 'RA'],Suite,1,8000-11000,12000,[776985344],10,1734
