RUID,Assigned Rooms
982189957,"['SA', 'Apt 197 - 220', '198-D']"
402390160,"['WS', nan, '4203-C']"
536344304,"['MH', nan, '220-B']"
879545610,"['NCA', 'Apt 3820', '45-D']"
908025538,"['WS', nan, '4203-D']"
399375541,"['BS', 'North', '205A-D']"
307172972,"['MH', nan, '221-A']"
661581053,"['TS', nan, '4203-C']"
294904615,"['BS', 'North', '205B-A']"
874250766,"['WS', nan, '4203-E']"
597778549,"['JS', nan, '4202-E']"
543801288,"['SA', 'Apt 197 - 220', '199-A']"
941122497,"['MH', nan, '221-B']"
267533196,"['BS', 'North', '205B-B']"
577237134,"['BH', nan, '224-B']"
557678398,"['NCA', 'Apt 3820', '46-A']"
197444887,"['RA', 'Apt 3838', '129-D']"
551148447,"['NCA', 'Apt 3820', '46-B']"
351292885,"['MZH', nan, '225-B']"
694913921,"['MRS', nan, '4203-E']"
111266509,"['NCA', 'Apt 3820', '46-C']"
765272204,"['NCA', 'Apt 3820', '46-D']"
649236506,"['CS', nan, '3205-D']"
352404334,"['RA', 'Apt 3838', '130-A']"
408771254,"['NCA', 'Apt 3820', '47-A']"
550908020,"['MS', 'High Rise', '7204-B']"
796202929,"['BS', 'North', '205B-C']"
171012481,"['CS', nan, '3205-E']"
967182251,"['TS', nan, '4203-D']"
612624689,"['BS', 'North', '205B-D']"
919158487,"['BS', 'North', '206A-A']"
181623578,"['RA', 'Apt 3838', '130-B']"
952923033,"['NCA', 'Apt 3820', '47-B']"
274738943,"['BS', 'North', '206A-B']"
779899002,"['MZH', nan, '226-A']"
708673954,"['TS', nan, '4203-E']"
980897053,"['BH', nan, '225-A']"
617293526,"['CS', nan, '3205-F']"
225283629,"['JS', nan, '4202-F']"
647643505,"['BS', 'North', '206A-C']"
762605892,"['NCA', 'Apt 3820', '47-C']"
117284200,"['AH', nan, '423-A']"
585357157,"['RA', 'Apt 3838', '130-C']"
488817720,"['MZH', nan, '226-B']"
494197117,"['RA', 'Apt 3838', '130-D']"
944277671,"['BS', 'North', '206A-D']"
211112791,"['TS', nan, '4203-F']"
652093821,"['BH', nan, '225-B']"
889575773,"['MZH', nan, '227-A']"
274717833,"['NCA', 'Apt 3820', '47-D']"
501538424,"['NCA', 'Apt 3820', '48-A']"
133777061,"['WS', nan, '4203-F']"
799402134,"['MRS', nan, '4203-F']"
662628615,"['JS', nan, '4203-A']"
505871444,"['CS', nan, '3206-A']"
779670351,"['RA', 'Apt 3838', '131-A']"
819319897,"['RA', 'Apt 3838', '131-B']"
395353023,"['SA', 'Apt 197 - 220', '199-B']"
479591422,"['NCA', 'Apt 3820', '48-B']"
419122264,"['TS', nan, '4204-A']"
818463652,"['NCA', 'Apt 3820', '48-C']"
991863631,"['SA', 'Apt 197 - 220', '199-C']"
977927003,"['RA', 'Apt 3838', '131-C']"
631597467,"['TS', nan, '4204-B']"
970808700,"['JS', nan, '4203-B']"
485992237,"['SA', 'Apt 197 - 220', '199-D']"
769527094,"['NCA', 'Apt 3820', '48-D']"
778689026,"['AH', nan, '423-B']"
106635695,"['BH', nan, '226-A']"
461424744,"['SA', 'Apt 197 - 220', '200-A']"
423781465,"['JS', nan, '4203-C']"
370083892,"['WS', nan, '4204-A']"
439433997,"['JS', nan, '4203-D']"
674662268,"['NCA', 'Apt 3821', '50-A']"
907070433,"['WS', nan, '4204-B']"
475040092,"['SA', 'Apt 197 - 220', '200-B']"
564671754,"['NCA', 'Apt 3821', '50-B']"
278565193,"['AH', nan, '424-A']"
998874036,"['RA', 'Apt 3838', '131-D']"
460751301,"['NCA', 'Apt 3821', '50-C']"
563952026,"['BS', 'North', '206B-A']"
613018268,"['AH', nan, '424-B']"
693944088,"['JS', nan, '4203-E']"
113395870,"['SA', 'Apt 197 - 220', '200-C']"
156492085,"['NCA', 'Apt 3821', '50-D']"
345182704,"['MZH', nan, '227-B']"
557667970,"['TS', nan, '4204-C']"
459705991,"['MH', nan, '222-A']"
193142839,"['JS', nan, '4203-F']"
948227550,"['MZH', nan, '228-A']"
259230121,"['MS', 'High Rise', '7204-C']"
588596184,"['BS', 'North', '206B-B']"
397810627,"['NCA', 'Apt 3821', '51-A']"
822832909,"['SA', 'Apt 197 - 220', '200-D']"
346184152,"['NCA', 'Apt 3821', '51-B']"
625081818,"['BS', 'North', '206B-C']"
636133267,"['SA', 'Apt 197 - 220', '201-A']"
922845883,"['MZH', nan, '228-B']"
115216667,"['NCA', 'Apt 3821', '51-C']"
101360547,"['BS', 'North', '206B-D']"
850010452,"['SA', 'Apt 197 - 220', '201-B']"
894875191,"['RA', 'Apt 3838', '132-A']"
743924271,"['SA', 'Apt 197 - 220', '201-C']"
468210818,"['SA', 'Apt 197 - 220', '201-D']"
392274484,"['BS', 'North', '207A-A']"
501814928,"['MS', 'High Rise', '7204-D']"
344667331,"['RA', 'Apt 3838', '132-B']"
801201413,"['WS', nan, '4204-C']"
515163489,"['JS', nan, '4204-A']"
673088630,"['SA', 'Apt 197 - 220', '202-A']"
403196590,"['MH', nan, '222-B']"
927280939,"['RA', 'Apt 3838', '132-C']"
719663647,"['RA', 'Apt 3838', '132-D']"
555679034,"['MS', 'High Rise', '7204-E']"
616442462,"['SA', 'Apt 197 - 220', '202-B']"
425584647,"['TS', nan, '4204-D']"
877786586,"['MZH', nan, '229-A']"
522298674,"['SA', 'Apt 197 - 220', '202-C']"
831854620,"['NCA', 'Apt 3821', '51-D']"
333580169,"['RA', 'Apt 3838', '141-A']"
293322859,"['RA', 'Apt 3838', '141-B']"
529384530,"['RA', 'Apt 3838', '141-C']"
346591063,"['SA', 'Apt 197 - 220', '202-D']"
564295133,"['BS', 'North', '207A-B']"
750946653,"['SA', 'Apt 197 - 220', '203-A']"
794110952,"['MH', nan, '223-A']"
785455064,"['SA', 'Apt 197 - 220', '203-B']"
627204688,"['MH', nan, '223-B']"
977839065,"['BS', 'North', '207A-C']"
588478975,"['SA', 'Apt 197 - 220', '203-C']"
540000919,"['BS', 'North', '207A-D']"
527420905,"['BS', 'North', '207B-A']"
179696377,"['SA', 'Apt 197 - 220', '203-D']"
923329630,"['MS', 'High Rise', '7204-F']"
454115642,"['RA', 'Apt 3838', '141-D']"
829160487,"['CS', nan, '3206-B']"
609562764,"['TS', nan, '4204-E']"
689840924,"['MH', nan, '224-A']"
552873538,"['MS', 'High Rise', '7301-A']"
527104426,"['BH', nan, '226-B']"
833754160,"['MZH', nan, '229-B']"
576922113,"['BS', 'North', '207B-B']"
253450724,"['RA', 'Apt 3838', '142-A']"
259752207,"['MS', 'High Rise', '7301-B']"
516897509,"['CS', nan, '3206-C']"
291158296,"['BH', nan, '227-A']"
839063024,"['BS', 'North', '207B-C']"
659826975,"['NCA', 'Apt 3821', '52-A']"
777723418,"['SA', 'Apt 197 - 220', '204-A']"
653935669,"['MRS', nan, '4204-A']"
634536904,"['TS', nan, '4204-F']"
802332438,"['SA', 'Apt 197 - 220', '204-B']"
957289830,"['MS', 'High Rise', '7301-C']"
609660696,"['RA', 'Apt 3838', '142-B']"
132915892,"['MH', nan, '224-B']"
196979851,"['SA', 'Apt 197 - 220', '204-C']"
356237191,"['SA', 'Apt 197 - 220', '204-D']"
960159769,"['BS', 'North', '207B-D']"
276589268,"['RA', 'Apt 3838', '142-C']"
578110061,"['BS', 'North', '208-A']"
717968416,"['BS', 'North', '208-B']"
986420068,"['BS', 'North', '208-C']"
993170421,"['AH', nan, '425-A']"
668886258,"['BH', nan, '227-B']"
429538133,"['MZH', nan, '230-A']"
844696007,"['AH', nan, '425-B']"
818836302,"['SA', 'Apt 197 - 220', '205-A']"
241055103,"['MS', 'High Rise', '7301-D']"
449467754,"['MRS', nan, '4204-B']"
830605717,"['SA', 'Apt 197 - 220', '205-B']"
491381892,"['SA', 'Apt 197 - 220', '205-C']"
210201032,"['SA', 'Apt 197 - 220', '205-D']"
757748372,"['MRS', nan, '4204-C']"
226874837,"['NCA', 'Apt 3821', '52-B']"
617603160,"['BS', 'North', '208-D']"
585438626,"['MH', nan, '225-A']"
388205649,"['SA', 'Apt 197 - 220', '206-A']"
589745250,"['BS', 'North', '209A-A']"
377143169,"['MS', 'High Rise', '7301-E']"
489914871,"['NCA', 'Apt 3821', '52-C']"
822318574,"['MS', 'High Rise', '7301-F']"
723298613,"['MH', nan, '225-B']"
288716374,"['AH', nan, '426-A']"
948228427,"['RA', 'Apt 3838', '142-D']"
812681134,"['RA', 'Apt 3838', '143-A']"
661443663,"['RA', 'Apt 3838', '143-B']"
350137183,"['SA', 'Apt 197 - 220', '206-B']"
941549748,"['NCA', 'Apt 3821', '52-D']"
687611440,"['NCA', 'Apt 3821', '49-A']"
461121746,"['RA', 'Apt 3838', '143-C']"
954213699,"['BS', 'North', '209A-B']"
698422907,"['MZH', nan, '230-B']"
444583879,"['NCA', 'Apt 3821', '49-B']"
797374124,"['BH', nan, '228-A']"
241378092,"['BS', 'North', '209A-C']"
954154982,"['MS', 'High Rise', '7302-A']"
114890101,"['NCA', 'Apt 3821', '49-C']"
548116679,"['RA', 'Apt 3838', '143-D']"
717620713,"['BS', 'North', '209A-D']"
169909871,"['TS', nan, '4205-A']"
282349480,"['BS', 'North', '209B-A']"
797605561,"['BH', nan, '228-B']"
295203825,"['CS', nan, '3206-D']"
874943801,"['SA', 'Apt 197 - 220', '206-C']"
269391933,"['TS', nan, '4205-B']"
420445686,"['BS', 'North', '209B-B']"
570388132,"['MS', 'High Rise', '7302-B']"
570371066,"['NCA', 'Apt 3821', '49-D']"
314889674,"['RA', 'Apt 3838', '144-A']"
501746442,"['MRS', nan, '4204-D']"
492864118,"['JS', nan, '4204-B']"
142225583,"['SA', 'Apt 197 - 220', '206-D']"
960424035,"['NCA', 'Apt 3821', '61-A']"
663095454,"['JS', nan, '4204-C']"
855820899,"['RA', 'Apt 3838', '144-B']"
978034695,"['JS', nan, '4204-D']"
871234867,"['SA', 'Apt 197 - 220', '207-A']"
877443262,"['CS', nan, '3206-E']"
528352636,"['NCA', 'Apt 3821', '61-B']"
539109423,"['RA', 'Apt 3838', '144-C']"
946537631,"['RA', 'Apt 3838', '144-D']"
731372527,"['SA', 'Apt 197 - 220', '207-B']"
873135957,"['CS', nan, '3206-F']"
894235792,"['CS', nan, '3207-A']"
989386269,"['MS', 'High Rise', '7302-C']"
985894232,"['MH', nan, '226-A']"
149951497,"['CS', nan, '3207-B']"
967259162,"['SA', 'Apt 197 - 220', '207-C']"
960027453,"['MH', nan, '226-B']"
898063371,"['WS', nan, '4204-D']"
147007356,"['TS', nan, '4205-C']"
460697176,"['WS', nan, '4204-E']"
415512790,"['RA', 'Apt 3838', '153-A']"
455303008,"['SA', 'Apt 197 - 220', '207-D']"
290395363,"['TS', nan, '4205-D']"
577346420,"['BS', 'North', '209B-C']"
235659959,"['SA', 'Apt 197 - 220', '208-A']"
490951063,"['RA', 'Apt 3838', '153-B']"
757250034,"['AH', nan, '426-B']"
577329593,"['MS', 'High Rise', '7302-D']"
427869437,"['SA', 'Apt 197 - 220', '208-B']"
417218027,"['WS', nan, '4204-F']"
673633080,"['MZH', nan, '231-A']"
414369746,"['MH', nan, '227-A']"
143886791,"['CS', nan, '3207-C']"
420432980,"['WS', nan, '4205-A']"
335210631,"['BH', nan, '229-A']"
207888546,"['NCA', 'Apt 3821', '61-C']"
497301544,"['BS', 'North', '209B-D']"
403999270,"['MS', 'High Rise', '7302-E']"
255149127,"['BS', 'North', '210A-A']"
505161372,"['SA', 'Apt 197 - 220', '208-C']"
438631735,"['SA', 'Apt 197 - 220', '208-D']"
712147663,"['MS', 'High Rise', '7302-F']"
448476924,"['RA', 'Apt 3838', '153-C']"
705703880,"['NCA', 'Apt 3821', '61-D']"
550884774,"['BS', 'North', '210A-B']"
532294513,"['TS', nan, '4205-E']"
776761069,"['SA', 'Apt 197 - 220', '209-A']"
980400671,"['AH', nan, '427-A']"
191262689,"['NCA', 'Apt 3821', '62-A']"
310669030,"['BS', 'North', '210A-C']"
303190327,"['NCA', 'Apt 3821', '62-B']"
158920609,"['MZH', nan, '231-B']"
258180494,"['RA', 'Apt 3838', '153-D']"
925188523,"['MH', nan, '227-B']"
557236957,"['MS', 'High Rise', '7303-A']"
441323217,"['BS', 'North', '210A-D']"
697736257,"['NCA', 'Apt 3821', '62-C']"
726596433,"['SA', 'Apt 197 - 220', '209-B']"
240681396,"['BS', 'North', '210B-A']"
201592763,"['SA', 'Apt 197 - 220', '209-C']"
664527786,"['BS', 'North', '210B-B']"
494817187,"['MH', nan, '228-A']"
988169305,"['BS', 'North', '210B-C']"
121701820,"['MZH', nan, '232-A']"
261066729,"['MH', nan, '228-B']"
711389811,"['MZH', nan, '232-B']"
778469830,"['NCA', 'Apt 3821', '62-D']"
656922246,"['SA', 'Apt 197 - 220', '209-D']"
949655035,"['MZH', nan, '233-A']"
942108763,"['WS', nan, '4205-B']"
433026419,"['NCA', 'Apt 3821', '63-A']"
979112885,"['TS', nan, '4205-F']"
656404479,"['CS', nan, '3207-D']"
729411793,"['MZH', nan, '233-B']"
113605299,"['RA', 'Apt 3838', '154-A']"
293166105,"['MS', 'High Rise', '7303-B']"
598106447,"['NCA', 'Apt 3821', '63-B']"
884962049,"['RA', 'Apt 3838', '154-B']"
253054838,"['MS', 'High Rise', '7303-C']"
112256088,"['CS', nan, '3207-E']"
587957457,"['MS', 'High Rise', '7303-D']"
765882584,"['MS', 'High Rise', '7303-E']"
602034606,"['BS', 'North', '210B-D']"
531659482,"['MS', 'High Rise', '7303-F']"
865243859,"['WS', nan, '4205-C']"
997616592,"['MH', nan, '229-A']"
798878379,"['SA', 'Apt 197 - 220', '210-A']"
811494274,"['SA', 'Apt 197 - 220', '210-B']"
261717531,"['RA', 'Apt 3838', '154-C']"
297756426,"['SA', 'Apt 197 - 220', '210-C']"
329299377,"['BS', 'North', '211A-A']"
683943194,"['CS', nan, '3207-F']"
980647232,"['SA', 'Apt 197 - 220', '210-D']"
717105065,"['BS', 'North', '211A-B']"
328235174,"['TS', nan, '4206-A']"
245867382,"['MZH', nan, '301-A']"
798487685,"['SA', 'Apt 197 - 220', '211-A']"
134859840,"['BS', 'North', '211A-C']"
279119127,"['MZH', nan, '301-B']"
527507680,"['MS', 'High Rise', '7304-A']"
760798498,"['SA', 'Apt 197 - 220', '211-B']"
525282309,"['MZH', nan, '302-A']"
806197982,"['BH', nan, '229-B']"
678617563,"['BS', 'North', '211A-D']"
437038616,"['MZH', nan, '302-B']"
939009429,"['MS', 'High Rise', '7304-B']"
213520657,"['MH', nan, '229-B']"
303839381,"['NCA', 'Apt 3821', '63-C']"
537390554,"['BS', 'North', '211B-A']"
913628848,"['JS', nan, '4204-E']"
937514431,"['BS', 'North', '211B-B']"
493014830,"['MH', nan, '230-A']"
312739250,"['MS', 'High Rise', '7304-C']"
404738913,"['WS', nan, '4205-D']"
273198722,"['MS', 'High Rise', '7304-D']"
124270691,"['SA', 'Apt 197 - 220', '211-C']"
642080207,"['MZH', nan, '303-A']"
457366277,"['AH', nan, '427-B']"
665920556,"['BS', 'North', '211B-C']"
316055982,"['RA', 'Apt 3838', '154-D']"
791538197,"['NCA', 'Apt 3821', '63-D']"
480692774,"['NCA', 'Apt 3821', '64-A']"
560058820,"['JS', nan, '4204-F']"
111182944,"['SA', 'Apt 197 - 220', '211-D']"
863139651,"['NCA', 'Apt 3821', '64-B']"
910299413,"['MZH', nan, '303-B']"
149305083,"['MRS', nan, '4204-E']"
614246917,"['RA', 'Apt 3838', '155-A']"
593389047,"['AH', nan, '428-A']"
343319461,"['MZH', nan, '304-A']"
736182000,"['SA', 'Apt 197 - 220', '212-A']"
976001396,"['SA', 'Apt 197 - 220', '212-B']"
834573295,"['NCA', 'Apt 3821', '64-C']"
659528472,"['SA', 'Apt 197 - 220', '212-C']"
990507314,"['NCA', 'Apt 3821', '64-D']"
546490770,"['JS', nan, '4205-A']"
965956890,"['WS', nan, '4205-E']"
439114618,"['RA', 'Apt 3838', '155-B']"
729379703,"['SA', 'Apt 197 - 220', '212-D']"
744812114,"['SA', 'Apt 197 - 220', '213-A']"
986593675,"['RA', 'Apt 3838', '155-C']"
551026308,"['CS', nan, '3208-A']"
149070237,"['BS', 'North', '211B-D']"
163867692,"['CS', nan, '3208-B']"
381429715,"['RA', 'Apt 3838', '155-D']"
187821512,"['NCA', 'Apt 3821', '53-A']"
632118688,"['BS', 'North', '212-A']"
556437202,"['RA', 'Apt 3838', '156-A']"
770556537,"['SA', 'Apt 197 - 220', '213-B']"
589972505,"['NCA', 'Apt 3821', '53-B']"
311486876,"['BS', 'North', '212-B']"
943004878,"['NCA', 'Apt 3821', '53-C']"
502796189,"['BS', 'North', '212-C']"
902923224,"['NCA', 'Apt 3821', '53-D']"
320357708,"['MS', 'High Rise', '7304-E']"
533402964,"['MZH', nan, '304-B']"
207879457,"['NCA', 'Apt 3821', '54-A']"
157819808,"['BH', nan, '230-A']"
767739887,"['NCA', 'Apt 3821', '54-B']"
134798765,"['SA', 'Apt 197 - 220', '213-C']"
153048319,"['NCA', 'Apt 3821', '54-C']"
852691948,"['MRS', nan, '4204-F']"
695254722,"['JS', nan, '4205-B']"
541755350,"['MZH', nan, '305-A']"
352679571,"['BS', 'North', '212-D']"
620606936,"['MRS', nan, '4205-A']"
599489808,"['BS', 'North', '301A-A']"
646781430,"['SA', 'Apt 197 - 220', '213-D']"
521568200,"['MS', 'High Rise', '7304-F']"
826760510,"['NCA', 'Apt 3821', '54-D']"
704008862,"['RA', 'Apt 3838', '156-B']"
457775955,"['AH', nan, '428-B']"
653746662,"['AH', nan, '429-A']"
651131665,"['BS', 'North', '301A-B']"
597322037,"['RA', 'Apt 3838', '156-C']"
517654908,"['BH', nan, '230-B']"
125718695,"['NCA', 'Apt 3821', '55-A']"
856853834,"['BH', nan, '231-A']"
479746912,"['MS', 'High Rise', '7401-A']"
532086158,"['TS', nan, '4206-B']"
922153419,"['MS', 'High Rise', '7401-B']"
485463553,"['SA', 'Apt 197 - 220', '214-A']"
746705063,"['NCA', 'Apt 3821', '55-B']"
568662677,"['MS', 'High Rise', '7401-C']"
625860346,"['MZH', nan, '305-B']"
489601570,"['NCA', 'Apt 3821', '55-C']"
674294291,"['JS', nan, '4205-C']"
584852846,"['MH', nan, '230-B']"
853136373,"['BS', 'North', '301A-C']"
823713774,"['RA', 'Apt 3838', '156-D']"
478993013,"['AH', nan, '429-B']"
567196103,"['SA', 'Apt 197 - 220', '214-B']"
503094009,"['NCA', 'Apt 3821', '55-D']"
718891874,"['BS', 'North', '301A-D']"
483886339,"['JS', nan, '4205-D']"
615406338,"['BS', 'North', '301B-A']"
203276565,"['RA', 'Apt 3838', '133-A']"
904680443,"['SA', 'Apt 197 - 220', '214-C']"
803885175,"['RA', 'Apt 3838', '133-B']"
414883587,"['MH', nan, '231-A']"
723297149,"['BS', 'North', '301B-B']"
884097143,"['BS', 'North', '301B-C']"
228795012,"['BH', nan, '231-B']"
652624663,"['RA', 'Apt 3838', '133-C']"
581995741,"['MS', 'High Rise', '7401-D']"
481854622,"['RA', 'Apt 3838', '133-D']"
216252659,"['WS', nan, '4205-F']"
610136614,"['CS', nan, '3208-C']"
559206280,"['SA', 'Apt 197 - 220', '214-D']"
436452268,"['MH', nan, '231-B']"
226967647,"['BS', 'North', '301B-D']"
389856215,"['RA', 'Apt 3838', '134-A']"
425357048,"['BS', 'North', '302A-A']"
859481530,"['NCA', 'Apt 3821', '56-A']"
135491386,"['MS', 'High Rise', '7401-E']"
397910921,"['BS', 'North', '302A-B']"
822305657,"['BS', 'North', '302A-C']"
615238986,"['MS', 'High Rise', '7401-F']"
880848328,"['BS', 'North', '302A-D']"
368997659,"['MH', nan, '232-A']"
497654522,"['BH', nan, '232-A']"
324496296,"['TS', nan, '4206-C']"
573011044,"['BS', 'North', '302B-A']"
119907750,"['TS', nan, '4206-D']"
606926510,"['BS', 'North', '302B-B']"
339976495,"['BS', 'North', '302B-C']"
325687853,"['NCA', 'Apt 3821', '56-B']"
124353799,"['NCA', 'Apt 3821', '56-C']"
615045865,"['MH', nan, '232-B']"
115784054,"['JS', nan, '4205-E']"
827423830,"['MZH', nan, '306-A']"
862667800,"['NCA', 'Apt 3821', '56-D']"
363165767,"['BS', 'North', '302B-D']"
656266677,"['MZH', nan, '306-B']"
266269934,"['CS', nan, '3208-D']"
927201615,"['SA', 'Apt 197 - 220', '215-A']"
169469294,"['BH', nan, '232-B']"
862672506,"['SA', 'Apt 197 - 220', '215-B']"
744446664,"['BS', 'North', '303A-A']"
980511636,"['BH', nan, '233-A']"
896847251,"['WS', nan, '4206-A']"
451373941,"['BH', nan, '233-B']"
268287461,"['BS', 'North', '303A-B']"
155607870,"['AH', nan, '430-A']"
688883822,"['MZH', nan, '307-A']"
958749958,"['SA', 'Apt 197 - 220', '215-C']"
244660002,"['TS', nan, '4206-E']"
379043023,"['SA', 'Apt 197 - 220', '215-D']"
658566707,"['TS', nan, '4206-F']"
111005098,"['BS', 'North', '303A-C']"
584355278,"['NCA', 'Apt 3821', '65-A']"
134381589,"['NCA', 'Apt 3821', '65-B']"
832087313,"['RA', 'Apt 3838', '134-B']"
623234008,"['WS', nan, '4206-B']"
647362068,"['BS', 'North', '303A-D']"
784065524,"['MS', 'High Rise', '7402-A']"
335820040,"['BS', 'North', '303B-A']"
791953411,"['BS', 'North', '303B-B']"
462707458,"['SA', 'Apt 197 - 220', '216-A']"
341042986,"['SA', 'Apt 197 - 220', '216-B']"
959700405,"['BS', 'North', '303B-C']"
608068329,"['BS', 'North', '303B-D']"
499306970,"['NCA', 'Apt 3821', '65-C']"
756041257,"['MS', 'High Rise', '7402-B']"
722265531,"['BS', 'North', '304A-A']"
492159458,"['BS', 'North', '304A-B']"
702612506,"['BH', nan, '301-A']"
112967521,"['SA', 'Apt 197 - 220', '216-C']"
396962428,"['NCA', 'Apt 3821', '65-D']"
372697155,"['NCA', 'Apt 3821', '66-A']"
824334567,"['BS', 'North', '304A-C']"
256953916,"['NCA', 'Apt 3821', '66-B']"
532565005,"['BS', 'North', '304A-D']"
851649915,"['BS', 'North', '304B-A']"
823831659,"['RA', 'Apt 3838', '134-C']"
815996784,"['RA', 'Apt 3838', '134-D']"
405371101,"['MH', nan, '233-A']"
331336740,"['SA', 'Apt 197 - 220', '216-D']"
731860603,"['BS', 'North', '304B-B']"
113916855,"['MH', nan, '233-B']"
911201709,"['BS', 'North', '304B-C']"
969461785,"['NCA', 'Apt 3821', '66-C']"
152094905,"['BS', 'North', '304B-D']"
444333176,"['NCA', 'Apt 3821', '66-D']"
224577095,"['CS', nan, '3208-E']"
325051729,"['NCA', 'Apt 3821', '67-A']"
335540709,"['NCA', 'Apt 3821', '67-B']"
193428414,"['TS', nan, '4207-A']"
897411267,"['BS', 'North', '305A-A']"
224150192,"['SA', 'Apt 197 - 220', '217-A']"
824596456,"['MZH', nan, '307-B']"
295062596,"['SA', 'Apt 197 - 220', '217-B']"
783244444,"['MRS', nan, '4205-B']"
326126059,"['BS', 'North', '305A-B']"
337101046,"['BS', 'North', '305A-C']"
782634410,"['BS', 'North', '305A-D']"
668298611,"['MRS', nan, '4205-C']"
947864010,"['NCA', 'Apt 3821', '67-C']"
730555509,"['SA', 'Apt 197 - 220', '217-C']"
513888422,"['SA', 'Apt 197 - 220', '217-D']"
847674099,"['BS', 'North', '305B-A']"
667648970,"['BS', 'North', '305B-B']"
183428545,"['BH', nan, '302-A']"
968293389,"['SA', 'Apt 197 - 220', '218-A']"
690124743,"['JS', nan, '4205-F']"
915671875,"['SA', 'Apt 197 - 220', '218-B']"
979296377,"['WS', nan, '4206-C']"
479112558,"['BS', 'North', '305B-C']"
677745173,"['RA', 'Apt 3838', '135-A']"
122366343,"['MH', nan, '301-A']"
627822729,"['BH', nan, '303-A']"
128917614,"['SA', 'Apt 197 - 220', '218-C']"
805307295,"['MS', 'High Rise', '7402-C']"
475301526,"['MZH', nan, '308-A']"
737272227,"['SA', 'Apt 197 - 220', '218-D']"
447266055,"['SA', 'Apt 197 - 220', '219-A']"
599287527,"['NCA', 'Apt 3821', '67-D']"
125384054,"['WS', nan, '4206-D']"
957577168,"['SA', 'Apt 197 - 220', '219-B']"
624447350,"['MZH', nan, '308-B']"
256916203,"['RA', 'Apt 3838', '135-B']"
537117059,"['RA', 'Apt 3838', '135-C']"
639218436,"['MRS', nan, '4205-D']"
102809685,"['NCA', 'Apt 3821', '68-A']"
911343319,"['BS', 'North', '305B-D']"
158428343,"['JS', nan, '4206-A']"
590205098,"['JS', nan, '4206-B']"
870031810,"['TS', nan, '4207-B']"
804569432,"['MZH', nan, '309-A']"
222042165,"['SA', 'Apt 197 - 220', '219-C']"
724368520,"['SA', 'Apt 197 - 220', '219-D']"
965820447,"['MS', 'High Rise', '7402-D']"
205424704,"['MRS', nan, '4205-E']"
531774963,"['BS', 'North', '306A-A']"
341093162,"['MS', 'High Rise', '7402-E']"
374780777,"['MH', nan, '301-B']"
829500494,"['SA', 'Apt 197 - 220', '220-A']"
148437536,"['BS', 'North', '306A-B']"
904757645,"['RA', 'Apt 3838', '135-D']"
113141719,"['CS', nan, '3208-F']"
761974987,"['MZH', nan, '309-B']"
854196009,"['BS', 'North', '306A-C']"
132459583,"['BS', 'North', '306A-D']"
993859203,"['MH', nan, '302-A']"
201831709,"['TS', nan, '4207-C']"
